asymmetry,hero_mean,dilemma_mean,coordination_mean,neutral_mean,hero_std,dilemma_std,coordination_std,neutral_std
0.0,0.0,3.2387495951563e-5,0.0,0.9999676125040484,0.0,4.731467094003484e-5,0.0,4.7314670940025477e-5
0.25,0.0,6.912499135937608e-6,2.499999687500039e-8,0.9999930625008673,0.0,5.103800369335312e-6,7.905693162209303e-8,5.089220680612822e-6
0.5,0.0,0.0,2.8487496439062944e-5,0.9999715125035609,0.0,0.0,8.001827024423933e-5,8.001827024423963e-5
0.75,3.374999578125053e-7,0.0,0.017883722764534656,0.9821159397355077,1.067268576898256e-6,0.0,0.027210871798041745,0.027210626246617655
1.0,0.0,0.0,0.3999685500039313,0.6000314499960687,0.0,0.0,0.37108412873118296,0.37108412873118296
