time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
648000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
648800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
649600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
650400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
651200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
652000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
652800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
653600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
654400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
655200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
656000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
656800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
657600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
658400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
659200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
660000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
660800,allCommunicative,0.9,0.9670979032729431,0.31622776601683794,0.10404556545267134
661600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
662400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
663200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
664000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
664800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
665600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
666400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
667200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
668000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
668800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
669600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
670400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
671200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
672000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
672800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
673600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
674400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
675200,allCommunicative,0.9349999999999999,0.9335066090623485,0.2055480479109447,0.21027056471097805
676000,allCommunicative,1.0,1.0,0.0,0.0
676800,allCommunicative,1.0,1.0,0.0,0.0
677600,allCommunicative,1.0,1.0,0.0,0.0
678400,allCommunicative,1.0,1.0,0.0,0.0
679200,allCommunicative,1.0,1.0,0.0,0.0
680000,allCommunicative,1.0,1.0,0.0,0.0
680800,allCommunicative,1.0,1.0,0.0,0.0
681600,allCommunicative,1.0,1.0,0.0,0.0
682400,allCommunicative,1.0,1.0,0.0,0.0
683200,allCommunicative,1.0,1.0,0.0,0.0
684000,allCommunicative,1.0,1.0,0.0,0.0
684800,allCommunicative,1.0,1.0,0.0,0.0
685600,allCommunicative,1.0,1.0,0.0,0.0
686400,allCommunicative,1.0,1.0,0.0,0.0
687200,allCommunicative,1.0,1.0,0.0,0.0
688000,allCommunicative,1.0,1.0,0.0,0.0
688800,allCommunicative,1.0,1.0,0.0,0.0
689600,allCommunicative,1.0,1.0,0.0,0.0
690400,allCommunicative,1.0,1.0,0.0,0.0
691200,allCommunicative,1.0,1.0,0.0,0.0
692000,allCommunicative,1.0,1.0,0.0,0.0
692800,allCommunicative,1.0,1.0,0.0,0.0
693600,allCommunicative,1.0,1.0,0.0,0.0
694400,allCommunicative,1.0,1.0,0.0,0.0
695200,allCommunicative,1.0,1.0,0.0,0.0
696000,allCommunicative,1.0,1.0,0.0,0.0
696800,allCommunicative,1.0,1.0,0.0,0.0
697600,allCommunicative,1.0,1.0,0.0,0.0
698400,allCommunicative,1.0,1.0,0.0,0.0
699200,allCommunicative,1.0,1.0,0.0,0.0
700000,allCommunicative,1.0,1.0,0.0,0.0
700800,allCommunicative,1.0,1.0,0.0,0.0
701600,allCommunicative,1.0,1.0,0.0,0.0
702400,allCommunicative,1.0,1.0,0.0,0.0
703200,allCommunicative,1.0,1.0,0.0,0.0
704000,allCommunicative,1.0,1.0,0.0,0.0
704800,allCommunicative,1.0,1.0,0.0,0.0
705600,allCommunicative,1.0,1.0,0.0,0.0
706400,allCommunicative,1.0,1.0,0.0,0.0
707200,allCommunicative,1.0,1.0,0.0,0.0
708000,allCommunicative,1.0,1.0,0.0,0.0
708800,allCommunicative,1.0,1.0,0.0,0.0
709600,allCommunicative,1.0,1.0,0.0,0.0
710400,allCommunicative,1.0,1.0,0.0,0.0
711200,allCommunicative,1.0,1.0,0.0,0.0
712000,allCommunicative,1.0,1.0,0.0,0.0
712800,allCommunicative,1.0,1.0,0.0,0.0
713600,allCommunicative,1.0,1.0,0.0,0.0
714400,allCommunicative,1.0,1.0,0.0,0.0
715200,allCommunicative,1.0,1.0,0.0,0.0
716000,allCommunicative,1.0,1.0,0.0,0.0
716800,allCommunicative,1.0,1.0,0.0,0.0
717600,allCommunicative,1.0,1.0,0.0,0.0
718400,allCommunicative,1.0,1.0,0.0,0.0
719200,allCommunicative,1.0,1.0,0.0,0.0
720000,allCommunicative,1.0,1.0,0.0,0.0
720800,allCommunicative,1.0,1.0,0.0,0.0
721600,allCommunicative,1.0,1.0,0.0,0.0
722400,allCommunicative,1.0,1.0,0.0,0.0
723200,allCommunicative,1.0,1.0,0.0,0.0
724000,allCommunicative,1.0,1.0,0.0,0.0
724800,allCommunicative,1.0,1.0,0.0,0.0
725600,allCommunicative,1.0,1.0,0.0,0.0
726400,allCommunicative,1.0,1.0,0.0,0.0
727200,allCommunicative,1.0,1.0,0.0,0.0
728000,allCommunicative,1.0,1.0,0.0,0.0
728800,allCommunicative,1.0,1.0,0.0,0.0
729600,allCommunicative,1.0,1.0,0.0,0.0
730400,allCommunicative,1.0,1.0,0.0,0.0
731200,allCommunicative,1.0,1.0,0.0,0.0
732000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
732800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
733600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
734400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
735200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
736000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
736800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
737600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
738400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
739200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
740000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
740800,allCommunicative,0.885,0.9863133825081605,0.31451020121240375,0.043280884737714395
741600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
742400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
743200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
744000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
744800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
745600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
746400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
747200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
748000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
748800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
749600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
750400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
751200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
752000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
752800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
753600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
754400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
755200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
756000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
756800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
757600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
758400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
759200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
760000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
760800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
761600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
762400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
763200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
764000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
764800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
765600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
766400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
767200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
768000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
768800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
769600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
770400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
771200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
772000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
772800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
773600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
774400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
775200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
776000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
776800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
777600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
778400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
779200,allCommunicative,0.8949999999999999,0.9935758187532645,0.3148632860288556,0.02031504484142444
780000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
780800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
781600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
782400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
783200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
784000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
784800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
785600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
786400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
787200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
788000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
788800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
789600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
790400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
791200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
792000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
792800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
793600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
794400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
795200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
796000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
796800,allCommunicative,0.9,1.0,0.31622776601683794,0.0
797600,allCommunicative,0.9,1.0,0.31622776601683794,0.0
798400,allCommunicative,0.9,1.0,0.31622776601683794,0.0
799200,allCommunicative,0.9,1.0,0.31622776601683794,0.0
800000,allCommunicative,0.9,1.0,0.31622776601683794,0.0
