time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
0,deadlock,0.55,0.2587899961148453,NaN,NaN
800,allNoncommunicative,0.0,1.0,NaN,NaN
1600,allNoncommunicative,0.0,1.0,NaN,NaN
2400,allNoncommunicative,0.0,1.0,NaN,NaN
3200,allNoncommunicative,0.0,1.0,NaN,NaN
4000,allNoncommunicative,0.0,1.0,NaN,NaN
4800,allNoncommunicative,0.0,1.0,NaN,NaN
5600,allNoncommunicative,0.0,1.0,NaN,NaN
6400,allNoncommunicative,0.0,1.0,NaN,NaN
7200,allNoncommunicative,0.0,1.0,NaN,NaN
8000,allNoncommunicative,0.0,1.0,NaN,NaN
8800,allNoncommunicative,0.0,1.0,NaN,NaN
9600,allNoncommunicative,0.0,1.0,NaN,NaN
10400,allNoncommunicative,0.0,1.0,NaN,NaN
11200,allNoncommunicative,0.0,1.0,NaN,NaN
12000,allNoncommunicative,0.0,1.0,NaN,NaN
12800,allNoncommunicative,0.0,1.0,NaN,NaN
13600,allNoncommunicative,0.0,1.0,NaN,NaN
14400,allNoncommunicative,0.0,1.0,NaN,NaN
15200,allNoncommunicative,0.0,1.0,NaN,NaN
16000,allNoncommunicative,0.0,1.0,NaN,NaN
16800,allNoncommunicative,0.0,1.0,NaN,NaN
17600,allNoncommunicative,0.0,1.0,NaN,NaN
18400,allNoncommunicative,0.0,1.0,NaN,NaN
19200,allNoncommunicative,0.0,1.0,NaN,NaN
20000,allNoncommunicative,0.0,1.0,NaN,NaN
20800,allNoncommunicative,0.0,1.0,NaN,NaN
21600,allNoncommunicative,0.0,1.0,NaN,NaN
22400,allNoncommunicative,0.0,1.0,NaN,NaN
23200,allNoncommunicative,0.0,1.0,NaN,NaN
24000,allNoncommunicative,0.0,1.0,NaN,NaN
24800,allNoncommunicative,0.0,1.0,NaN,NaN
25600,allNoncommunicative,0.0,1.0,NaN,NaN
26400,allNoncommunicative,0.0,1.0,NaN,NaN
27200,allNoncommunicative,0.0,1.0,NaN,NaN
28000,allNoncommunicative,0.0,1.0,NaN,NaN
28800,allNoncommunicative,0.0,1.0,NaN,NaN
29600,allNoncommunicative,0.0,1.0,NaN,NaN
30400,allNoncommunicative,0.0,1.0,NaN,NaN
31200,allNoncommunicative,0.0,1.0,NaN,NaN
32000,allNoncommunicative,0.0,1.0,NaN,NaN
32800,allNoncommunicative,0.0,1.0,NaN,NaN
33600,allNoncommunicative,0.0,1.0,NaN,NaN
34400,allNoncommunicative,0.0,1.0,NaN,NaN
35200,allNoncommunicative,0.0,1.0,NaN,NaN
36000,allNoncommunicative,0.0,1.0,NaN,NaN
36800,allNoncommunicative,0.0,1.0,NaN,NaN
37600,allNoncommunicative,0.0,1.0,NaN,NaN
38400,allNoncommunicative,0.0,1.0,NaN,NaN
39200,allNoncommunicative,0.0,1.0,NaN,NaN
40000,allNoncommunicative,0.0,1.0,NaN,NaN
40800,allNoncommunicative,0.0,1.0,NaN,NaN
41600,allNoncommunicative,0.0,1.0,NaN,NaN
42400,allNoncommunicative,0.0,1.0,NaN,NaN
43200,allNoncommunicative,0.0,1.0,NaN,NaN
